trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.30151930230784,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,9,-13.58247906983042,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.05497889761756,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.415650737783,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.20116911516968,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.31377453357314,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.82634209650521,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-135.53355638677996,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-142.96051352956977,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-189.86980610379686,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,12,-6.487948389854784,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.67350905538697,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-229.84351432003365,"{0: 11, 1: 0, 2: 8, 3: 4, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.68874171102632,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.11712246330082,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.66642002888882,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.5283803073234,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,3,-101.26932243873459,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-185.9654051700598,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-119.01926885336586,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-139.63129848941082,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,9,-96.28633489820162,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 2}",1
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-109.98758761688092,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-132.431421822089,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-144.52542915655346,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-89.34699269716931,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-233.5753070457411,"{0: 10, 1: 1, 2: 8, 3: 4, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-120.44204346738312,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-18.14164273907635,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-114.99183319367432,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
