trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-17.014720165320846,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.997}",20,0,-21.463004702467916,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.994009}",25,0,-19.789076197218833,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.991026973}",20,0,-10.190008168663717,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.988053892081}",30,0,-16.79191296676858,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.985089730404757}",20,0,-33.380408606036205,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9821344612135428}",30,0,-23.702567488578318,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.979188057829902}",30,0,-30.246977042892045,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9762504936564124}",25,0,-26.356753771713926,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9733217421754431}",25,0,-15.666751399469762,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9704017769489168}",20,0,-76.97142625162996,"{0: 9, 1: 10, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9674905716180701}",30,0,-60.139316855920384,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9645880999032158}",20,0,-10.574929476527329,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9616943356035061}",25,0,-21.674240944201987,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9588092525966957}",20,0,-24.249648412113793,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9559328248389056}",25,0,-25.323611442273105,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9530650263643888}",30,0,8.134439501457514,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9502058312852957}",35,0,-6.769622660438614,"{0: 26, 1: 9, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9473552137914398}",25,0,-30.539546004677387,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9445131481500655}",20,0,-33.133711044806404,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9416796087056153}",20,0,-17.56191393527147,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9388545698794984}",25,0,-39.92105451608841,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9360380061698599}",35,0,-32.04814439080472,"{0: 22, 1: 12, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9332298921513503}",25,0,-25.861578361168352,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9304302024748963}",20,0,-17.579138846399783,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9276389118674716}",25,0,-2.4397056977243867,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9248559951318692}",20,0,18.342006231205875,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9220814271464736}",20,0,-24.81477290241127,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9193151828650341}",20,0,-39.762914268706844,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.916557237316439}",25,0,-13.017318875536299,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9138075656044897}",20,0,2.3344263906233813,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9110661429076763}",20,0,-14.355223268240625,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
