trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9999500004166653}",30,0,-42.458283905067276,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.9998000066665778}",25,0,-18.764530293044373,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.9995500337489875}",20,0,-17.4580896758931,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.9992001066609779}",30,0,-33.62584033382944,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.9987502603949663}",25,0,-25.93154579793556,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.9982005399352042}",35,0,-34.309926897446786,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.9975510002532796}",35,0,-56.64787386331808,"{0: 18, 1: 17, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.9968017063026194}",25,0,-38.31902874423972,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.8, 'e': 0.9959527330119943}",30,0,-50.763903755477806,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.8, 'e': 0.9950041652780257}",20,0,-16.06735103486978,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.9939560979566968}",25,0,-15.10826172132754,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.8, 'e': 0.9928086358538663}",20,0,-28.96773459750802,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.9915618937147881}",20,0,-20.547031150763488,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.8, 'e': 0.9902159962126371}",25,0,-28.881989167173543,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.9887710779360422}",30,0,-40.51116319088701,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.9872272833756269}",20,0,8.92709702252616,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.9855847669095608}",30,0,-18.972278003402394,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.9838436927881214}",20,0,-11.202695749643194,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.9820042351172703}",25,0,-39.930146950510505,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.9800665778412416}",25,0,-45.71783429807692,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.8, 'e': 0.9780309147241483}",20,0,-22.467127799015206,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.8, 'e': 0.9758974493306055}",25,0,-11.974055495126226,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.8, 'e': 0.9736663950053749}",20,0,-35.28820202377887,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.8, 'e': 0.9713379748520297}",25,0,-15.150626245353521,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.8, 'e': 0.9689124217106447}",20,0,-40.91517056959685,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.9663899781345132}",20,0,-21.325348892983094,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.8, 'e': 0.9637708963658905}",30,0,-14.269916791880476,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.8, 'e': 0.9610554383107709}",20,0,-22.715205573035664,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.8, 'e': 0.9582438755126972}",20,0,-38.28026333773383,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.8, 'e': 0.955336489125606}",20,0,-37.118644662088165,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
