trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-24.788640791220402,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.03490627171989,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-245.87144248259824,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 5}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.94433964864209,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.64849635165791,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.33182450217022,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-201.03892330096244,"{0: 18, 1: 4, 2: 2, 3: 3, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.11167738226303,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-187.68907320873186,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.92108523569405,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.01441452119954,"{0: 14, 1: 4, 2: 9, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-156.87843263303992,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.2077999911092,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-191.14820486542587,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.42975584177424,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-11.672263676051022,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,2.90779150070399,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-208.03478542673685,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-178.37480209773207,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-17.874352553844094,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 1.0}",20,2,-26.209465011013258,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 1.0}",25,0,-85.57263127002415,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.46893033664777,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.01408312685552,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 1.0}",30,0,-103.62242956688392,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.73060089255677,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 1.0}",20,2,-106.01222429893484,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
28,False,"{'a': 0.5, 'e': 1.0}",30,0,-122.83412414066446,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 1.0}",20,0,-174.73434970864488,"{0: 6, 1: 4, 2: 8, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.73136921503765,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 1.0}",30,0,-215.3175267281691,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
32,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.59425424248644,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 1.0}",25,0,-19.012487591333468,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 1.0}",25,0,-154.72986056460968,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
